label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
palma_abierta,0.0,0.0,0.0,0.345126748085022,-0.3908858299255371,-0.05458248034119606,0.7673900127410889,-0.7039666175842285,-0.11989594250917435,1.0656360387802124,-0.9973683953285217,-0.18259407579898834,1.2111228704452515,-1.3038626909255981,-0.2560327649116516,0.9851329922676086,-0.31395140290260315,-0.2762223184108734,1.4890246391296387,-0.46602001786231995,-0.43406790494918823,1.7766624689102173,-0.5736421346664429,-0.5137225985527039,2.020209550857544,-0.6959425806999207,-0.5717635154724121,0.9312275648117065,-0.0053670573979616165,-0.3643988072872162,1.4162830114364624,0.10158930718898773,-0.5418592095375061,1.7329938411712646,0.15426471829414368,-0.6484761238098145,2.0101563930511475,0.19792966544628143,-0.7146141529083252,0.7714707851409912,0.29134637117385864,-0.4471176564693451,1.0930360555648804,0.6173555254936218,-0.6763363480567932,1.301222801208496,0.8397130966186523,-0.8098577857017517,1.5162239074707031,1.0207277536392212,-0.8809689283370972,0.5528687238693237,0.5609527826309204,-0.5186235904693604,0.6600612998008728,0.9029131531715393,-0.7497579455375671,0.7089101672172546,1.1490803956985474,-0.8397102355957031,0.783557116985321,1.3716672658920288,-0.881015419960022
palma_abierta,0.0,0.0,0.0,0.45672255754470825,0.13200688362121582,-0.06448906660079956,0.8172607421875,0.540654718875885,-0.19131030142307281,1.0114654302597046,1.0142731666564941,-0.30546337366104126,1.137872338294983,1.3859838247299194,-0.4215734601020813,0.9610783457756042,0.41779568791389465,-0.4751470983028412,1.241913080215454,1.0581706762313843,-0.7117925882339478,1.3320749998092651,1.5215017795562744,-0.8322653770446777,1.3651930093765259,1.888708472251892,-0.9022226929664612,0.6874853372573853,0.45993074774742126,-0.5619853138923645,0.9176892042160034,1.204405426979065,-0.8107002377510071,1.021545171737671,1.7319663763046265,-0.897925078868866,1.0722854137420654,2.136749029159546,-0.9513852000236511,0.3675714135169983,0.5428991317749023,-0.6395174860954285,0.4878987967967987,1.2950594425201416,-0.8714996576309204,0.5641016960144043,1.8226228952407837,-0.9453742504119873,0.6228645443916321,2.230583429336548,-0.9807045459747314,0.05105134844779968,0.6416299343109131,-0.7118160724639893,0.08450360596179962,1.2639708518981934,-0.9018881916999817,0.10642435401678085,1.6650176048278809,-0.9613003730773926,0.12820714712142944,2.010855197906494,-0.9888402223587036
palma_abierta,0.0,0.0,0.0,0.55366051197052,0.1655883491039276,-0.09739421308040619,0.9179731607437134,0.7366009950637817,-0.29720816016197205,0.9731391072273254,1.3711317777633667,-0.47402340173721313,0.8094179034233093,1.6380680799484253,-0.6317486763000488,1.0561221837997437,0.261260062456131,-0.6046307682991028,1.0175971984863281,1.3108114004135132,-0.7724417448043823,0.848546028137207,1.4745782613754272,-0.7842994332313538,0.7400439381599426,1.3215099573135376,-0.7841282486915588,0.6750207543373108,0.28205233812332153,-0.6817576289176941,0.6839446425437927,1.4249731302261353,-0.8262991905212402,0.5502656102180481,1.5042763948440552,-0.733934760093689,0.4764595031738281,1.3321075439453125,-0.6836612820625305,0.2803560495376587,0.36138027906417847,-0.7392870783805847,0.2902335822582245,1.426621913909912,-0.794395387172699,0.21419821679592133,1.3603790998458862,-0.6191702485084534,0.17988437414169312,1.0949907302856445,-0.5243223905563354,-0.09332817047834396,0.4549705386161804,-0.8116647601127625,-0.07425479590892792,1.2614214420318604,-0.8070288896560669,-0.06250711530447006,1.20399808883667,-0.6816827654838562,-0.05299213156104088,0.9805504679679871,-0.6118506789207458
palma_abierta,0.0,0.0,0.0,0.5734853744506836,0.2577402889728546,-0.12669183313846588,0.9400275945663452,0.8558238744735718,-0.3336224853992462,0.9751617908477783,1.4692370891571045,-0.5104342699050903,0.7325225472450256,1.6398463249206543,-0.6646363735198975,1.0664899349212646,0.2687092125415802,-0.6264147758483887,0.9974938035011292,1.3288706541061401,-0.7755558490753174,0.8138015866279602,1.3420647382736206,-0.7663461565971375,0.7241362929344177,1.0725663900375366,-0.7609918713569641,0.6788336634635925,0.26056572794914246,-0.6865058541297913,0.6358887553215027,1.4225579500198364,-0.807706892490387,0.5050131678581238,1.342619776725769,-0.698247492313385,0.45886701345443726,1.0720114707946777,-0.6493411064147949,0.28316742181777954,0.3325651288032532,-0.7298439741134644,0.253907173871994,1.3913298845291138,-0.7597718238830566,0.20054495334625244,1.2211586236953735,-0.5909426212310791,0.1904076486825943,0.9226835370063782,-0.5176700949668884,-0.08360476046800613,0.43494927883148193,-0.7921215295791626,-0.08506571501493454,1.2178422212600708,-0.7715566754341125,-0.07007189840078354,1.0796849727630615,-0.6614351272583008,-0.051657598465681076,0.8158466219902039,-0.6164222359657288
palma_abierta,0.0,0.0,0.0,0.5373632907867432,0.18589918315410614,-0.15064938366413116,0.8767980337142944,0.7309147715568542,-0.3832636773586273,0.9057649970054626,1.3748699426651,-0.5820319056510925,0.7299997806549072,1.660720705986023,-0.7591406106948853,1.0252559185028076,0.23290173709392548,-0.6797062754631042,0.9792836308479309,1.3231836557388306,-0.8499772548675537,0.810476541519165,1.4004158973693848,-0.8498204350471497,0.6971403956413269,1.1981313228607178,-0.8446915745735168,0.637565553188324,0.25181499123573303,-0.7280791997909546,0.6001671552658081,1.4455409049987793,-0.8655285239219666,0.479767382144928,1.3959585428237915,-0.7482285499572754,0.4275059401988983,1.162051796913147,-0.6915401816368103,0.23889774084091187,0.34094566106796265,-0.7613474130630493,0.22173278033733368,1.4244040250778198,-0.8027091026306152,0.1745728999376297,1.2711178064346313,-0.6108173727989197,0.1610870510339737,0.98902827501297,-0.5191552639007568,-0.1291165053844452,0.44177770614624023,-0.8155625462532043,-0.13464519381523132,1.2425200939178467,-0.8015538454055786,-0.10408727824687958,1.1236828565597534,-0.67657071352005,-0.07981713116168976,0.8799094557762146,-0.6178077459335327
palma_abierta,0.0,0.0,0.0,0.5468650460243225,0.1944548785686493,-0.11622299253940582,0.9103516936302185,0.7771176099777222,-0.319411963224411,0.9632441401481628,1.4157956838607788,-0.49395766854286194,0.7833628058433533,1.6455851793289185,-0.6464804410934448,1.054570198059082,0.2599773108959198,-0.6194601058959961,1.0011873245239258,1.3401447534561157,-0.7792345881462097,0.8161336183547974,1.4569740295410156,-0.7818125486373901,0.7005680799484253,1.2572742700576782,-0.7779915928840637,0.6799004673957825,0.2673226296901703,-0.6828425526618958,0.6504501700401306,1.4551935195922852,-0.8119326829910278,0.5032815933227539,1.4743162393569946,-0.7046070098876953,0.4339253008365631,1.2599546909332275,-0.650080144405365,0.2844312787055969,0.3451322615146637,-0.7282642126083374,0.25335216522216797,1.4363605976104736,-0.7609641551971436,0.17938141524791718,1.3259276151657104,-0.5761064291000366,0.15437377989292145,1.044589877128601,-0.4854959547519684,-0.09173837304115295,0.4499036371707916,-0.7920997738838196,-0.10585253685712814,1.270215630531311,-0.7731906771659851,-0.09766978770494461,1.1755110025405884,-0.6483935117721558,-0.08785077929496765,0.9293103814125061,-0.5862188935279846
palma_abierta,0.0,0.0,0.0,0.5638312697410583,0.37565112113952637,-0.17655646800994873,0.8299169540405273,0.9809720516204834,-0.46481719613075256,0.6996961236000061,1.5813034772872925,-0.7311930656433105,0.4213762581348419,1.7594788074493408,-0.9830144047737122,1.053938865661621,0.1778617799282074,-0.7278592586517334,0.8658730983734131,1.3960323333740234,-0.9527110457420349,0.6637990474700928,1.5480101108551025,-1.0120106935501099,0.5515379905700684,1.3666280508041382,-1.049622893333435,0.6063464283943176,0.03580842539668083,-0.7943939566612244,0.3847005069255829,1.3986496925354004,-0.9698846936225891,0.2566176652908325,1.305176854133606,-0.8937138319015503,0.2629648745059967,1.0196610689163208,-0.8805434703826904,0.1432468444108963,0.05524212121963501,-0.8461852669715881,-0.016525493934750557,1.2916797399520874,-0.8964279890060425,-0.03990710526704788,1.0760630369186401,-0.6902653574943542,0.006684290710836649,0.7384264469146729,-0.6055048704147339,-0.2530812621116638,0.13541558384895325,-0.9283648729324341,-0.34213608503341675,1.0630429983139038,-0.920947253704071,-0.29281845688819885,0.9271595478057861,-0.777906596660614,-0.23240263760089874,0.634999692440033,-0.7149724960327148
palma_abierta,0.0,0.0,0.0,0.39631709456443787,0.5070945024490356,-0.1183493584394455,0.6574030518531799,0.935800313949585,-0.2983412444591522,0.6066946983337402,1.2694897651672363,-0.48629030585289,0.37070152163505554,1.2704188823699951,-0.65870600938797,1.189504861831665,0.2635639011859894,-0.3340335786342621,0.9096825122833252,1.1536333560943604,-0.5475613474845886,0.7091959714889526,1.1168880462646484,-0.680657684803009,0.6694392561912537,0.8958841562271118,-0.776357114315033,0.9118213653564453,0.033855244517326355,-0.40918904542922974,0.5463793873786926,1.0456151962280273,-0.5749245285987854,0.434546560049057,0.8937171697616577,-0.5959476828575134,0.4574624001979828,0.6497910618782043,-0.6409411430358887,0.5763800740242004,-0.08341283351182938,-0.4950290620326996,0.23142550885677338,0.8575695157051086,-0.5990048050880432,0.18855904042720795,0.6853819489479065,-0.5542200207710266,0.26462653279304504,0.46260297298431396,-0.5482206344604492,0.25828924775123596,-0.13237760961055756,-0.604628324508667,0.02422471158206463,0.598746120929718,-0.6373578906059265,0.021415334194898605,0.4564609229564667,-0.598384439945221,0.10206907987594604,0.22329728305339813,-0.5945399403572083
palma_abierta,0.0,0.0,0.0,0.1913909912109375,0.46161046624183655,-0.11547078937292099,0.37764111161231995,0.7828044891357422,-0.24150265753269196,0.4981757402420044,0.9738900661468506,-0.3671568036079407,0.534275233745575,0.9271361827850342,-0.476605623960495,1.1013717651367188,0.13178299367427826,-0.19907459616661072,0.8730860948562622,0.7850297689437866,-0.39034441113471985,0.6580256223678589,0.7645039558410645,-0.5230526924133301,0.6517465710639954,0.5912684798240662,-0.619083046913147,0.957994818687439,-0.1409749984741211,-0.24974384903907776,0.6723790168762207,0.6156352758407593,-0.4072745442390442,0.5058467984199524,0.5686314702033997,-0.46384066343307495,0.5158278942108154,0.394113153219223,-0.5178660154342651,0.7137452363967896,-0.330485463142395,-0.3157004117965698,0.4247358441352844,0.377424418926239,-0.4468591809272766,0.28530994057655334,0.34938088059425354,-0.4381113648414612,0.2985920011997223,0.19080550968647003,-0.43776893615722656,0.43400517106056213,-0.44494903087615967,-0.3995833694934845,0.21838150918483734,0.1328045278787613,-0.48541259765625,0.13938961923122406,0.1602182239294052,-0.48750677704811096,0.15946583449840546,0.03729669004678726,-0.48707273602485657
palma_abierta,0.0,0.0,0.0,0.2318660467863083,0.4521401524543762,-0.10729984194040298,0.4714928865432739,0.7319159507751465,-0.21566297113895416,0.6387736797332764,0.8411797285079956,-0.3242252469062805,0.601161777973175,0.6688739061355591,-0.41295042634010315,1.0923712253570557,0.017012953758239746,-0.14401564002037048,0.9597650766372681,0.5799762010574341,-0.3101564347743988,0.7304441332817078,0.5892300009727478,-0.4190484881401062,0.7049685120582581,0.4470648169517517,-0.49808743596076965,0.9581807851791382,-0.21519114077091217,-0.18863241374492645,0.770638108253479,0.46191075444221497,-0.33272585272789,0.5738521814346313,0.4533250331878662,-0.3801500201225281,0.5687462687492371,0.3085721433162689,-0.42013970017433167,0.7388327717781067,-0.3605976104736328,-0.2499958574771881,0.5501233339309692,0.29305335879325867,-0.3732542395591736,0.38772642612457275,0.3005024492740631,-0.36985647678375244,0.38143202662467957,0.15923863649368286,-0.3697353005409241,0.48724737763404846,-0.42248231172561646,-0.3272389769554138,0.34229418635368347,0.10293982923030853,-0.3976081907749176,0.2393907606601715,0.12490906566381454,-0.3997553586959839,0.24100196361541748,-0.004799422807991505,-0.40156644582748413
palma_abierta,0.0,0.0,0.0,0.22159503400325775,0.40721261501312256,-0.0972539559006691,0.46183910965919495,0.631851851940155,-0.1935751885175705,0.6293899416923523,0.724993109703064,-0.2933887243270874,0.6651098728179932,0.6700186133384705,-0.37236106395721436,1.0649774074554443,-0.06625872105360031,-0.09026893228292465,0.9916908740997314,0.4680701196193695,-0.25260618329048157,0.7696561813354492,0.49699389934539795,-0.3674638569355011,0.7224823236465454,0.37099432945251465,-0.4467760920524597,0.9509611129760742,-0.2794674336910248,-0.13255569338798523,0.8142145276069641,0.3706883192062378,-0.26647788286209106,0.6078148484230042,0.386496901512146,-0.3136456608772278,0.5819055438041687,0.25357604026794434,-0.34878090023994446,0.7532930374145508,-0.40603381395339966,-0.19522981345653534,0.6019102334976196,0.23632708191871643,-0.31192678213119507,0.43420374393463135,0.2723909318447113,-0.3058352470397949,0.4179767072200775,0.1437179446220398,-0.3002244532108307,0.5177279710769653,-0.4534839689731598,-0.27355751395225525,0.4021241366863251,0.07798873633146286,-0.335077166557312,0.2855041027069092,0.11772754788398743,-0.32872751355171204,0.2750447690486908,-0.001555308816023171,-0.32197827100753784
palma_abierta,0.0,0.0,0.0,0.23001228272914886,0.3794920742511749,-0.0760902613401413,0.493907630443573,0.5735518336296082,-0.15841247141361237,0.6824122667312622,0.6447575092315674,-0.2456553727388382,0.699586033821106,0.5275600552558899,-0.3143364489078522,1.006314992904663,-0.2272978127002716,-0.07102231681346893,1.0381958484649658,0.32746773958206177,-0.22772744297981262,0.8004822731018066,0.4222142994403839,-0.3453759551048279,0.6857614517211914,0.31608468294143677,-0.4218054413795471,0.9070454835891724,-0.4049703776836395,-0.11518406867980957,0.9119587540626526,0.2414039969444275,-0.24701997637748718,0.6818882822990417,0.328352689743042,-0.2962605655193329,0.5801425576210022,0.21845264732837677,-0.3241182565689087,0.7426152229309082,-0.4962274730205536,-0.17614173889160156,0.7222394943237305,0.12640012800693512,-0.28308385610580444,0.5378485918045044,0.2138146013021469,-0.2705147862434387,0.4602840542793274,0.10465552657842636,-0.25431299209594727,0.5412431359291077,-0.5101279616355896,-0.25019028782844543,0.5203847289085388,-0.00690920976921916,-0.29546400904655457,0.39328449964523315,0.07084838300943375,-0.2735517621040344,0.3378053605556488,-0.019042717292904854,-0.25364944338798523
palma_abierta,0.0,0.0,0.0,0.2526916265487671,0.44710084795951843,-0.03732091560959816,0.5288833379745483,0.6071537137031555,-0.0948994904756546,0.7044446468353271,0.6807039976119995,-0.16340398788452148,0.8606547117233276,0.7042275667190552,-0.21087391674518585,1.0307494401931763,-0.16387496888637543,-0.019172975793480873,1.0844595432281494,0.4409441351890564,-0.14648966491222382,0.852332353591919,0.5018336176872253,-0.25276491045951843,0.7405239343643188,0.36469921469688416,-0.32965001463890076,0.9571161866188049,-0.27980759739875793,-0.07507454603910446,1.0080902576446533,0.43130865693092346,-0.17296870052814484,0.7852579951286316,0.47830918431282043,-0.21078315377235413,0.6870808005332947,0.34678030014038086,-0.24280531704425812,0.8227311372756958,-0.30906781554222107,-0.14546716213226318,0.8637001514434814,0.35411038994789124,-0.22690603137016296,0.6695054173469543,0.40179720520973206,-0.2012234926223755,0.5790075063705444,0.2642987370491028,-0.18777741491794586,0.64839106798172,-0.2713542878627777,-0.22645726799964905,0.6981426477432251,0.2428651601076126,-0.26513397693634033,0.5641417503356934,0.29285728931427,-0.2343038022518158,0.49680498242378235,0.18369008600711823,-0.21376575529575348
palma_abierta,0.0,0.0,0.0,0.2639944553375244,0.45065078139305115,0.005727619864046574,0.526462733745575,0.5787838101387024,-0.032749343663454056,0.7021046876907349,0.6741766333580017,-0.08753587305545807,0.8416303396224976,0.7185566425323486,-0.12327319383621216,0.9939700365066528,-0.19100095331668854,0.005505973007529974,1.0646071434020996,0.44726788997650146,-0.10324128717184067,0.8426685929298401,0.5670461058616638,-0.19126775860786438,0.6943151354789734,0.478122740983963,-0.2503877580165863,0.9600628614425659,-0.2737458646297455,-0.05781473219394684,1.0342367887496948,0.4735390841960907,-0.13883964717388153,0.8056346774101257,0.5753102898597717,-0.15956135094165802,0.6716509461402893,0.4810040295124054,-0.17295491695404053,0.8661978840827942,-0.2583169639110565,-0.13150657713413239,0.9052010178565979,0.46548616886138916,-0.19230708479881287,0.696796178817749,0.5338265299797058,-0.16315710544586182,0.5793587565422058,0.41437074542045593,-0.1437792181968689,0.7326798439025879,-0.1728818714618683,-0.21185298264026642,0.7463842034339905,0.3694762885570526,-0.23436282575130463,0.59516441822052,0.4410477578639984,-0.20410467684268951,0.5138103365898132,0.3612886667251587,-0.1834123432636261
palma_abierta,0.0,0.0,0.0,0.2678147852420807,0.43567463755607605,0.008490541949868202,0.5484846234321594,0.5618604421615601,-0.028036510571837425,0.7376335859298706,0.644720196723938,-0.0819295346736908,0.8917350769042969,0.6686422824859619,-0.1160181537270546,0.9770814776420593,-0.2508154511451721,0.015037341974675655,1.066699504852295,0.4070413112640381,-0.09677331894636154,0.8369399905204773,0.5250858068466187,-0.18563860654830933,0.6787999868392944,0.42985978722572327,-0.2434547245502472,0.9462365508079529,-0.3193987011909485,-0.05119454860687256,1.0632323026657104,0.44106587767601013,-0.1388857215642929,0.8249722123146057,0.5407777428627014,-0.1555376648902893,0.6735749840736389,0.4449480473995209,-0.16115295886993408,0.8634985685348511,-0.2916945815086365,-0.12895195186138153,0.9489175081253052,0.44489794969558716,-0.19391389191150665,0.7327445149421692,0.5206889510154724,-0.15675371885299683,0.6011022329330444,0.4061432182788849,-0.12892407178878784,0.7424609065055847,-0.19280724227428436,-0.2134047895669937,0.7944614887237549,0.365432471036911,-0.23516803979873657,0.6291763782501221,0.43352434039115906,-0.19744199514389038,0.5310129523277283,0.3448411226272583,-0.1705339103937149
